index,target
3354,38.44812877428361
3355,317.22101404376883
3356,95.71048634182576
3357,103.26096165623981
3358,63.46728971422056
3359,53.11623871618418
3360,166.12255836229784
3361,205.68739615706428
3362,64.45875413955994
3363,16.213848168547013
3364,47.10241921801457
3365,75.81130739263051
3366,275.83826994952216
3367,167.5912955174745
3368,120.86099978692218
3369,27.46178370730499
3370,289.8741772846517
3371,78.24855108939887
3372,75.34836183880853
3373,91.13630831460209
3374,158.11163666786587
3375,250.7876210772878
3376,22.38258070163618
3377,88.63354751916889
3378,34.07977212311214
3379,166.83858783962827
3380,38.99478308298286
3381,122.4175803673566
3382,30.18557034406203
3383,147.15282461637992
3384,186.92668368339184
3385,102.99934761917282
3386,288.2039066082458
3387,219.24607642115262
3388,107.34907536557475
3389,195.42479222378464
3390,19.152782425767402
3391,22.915274300843205
3392,26.767999181916313
3393,17.55522279594258
3394,150.49735732930645
3395,10.415379540956739
3396,6.2118317698820675
3397,221.36831833467218
3398,38.85699802529408
3399,128.04036041936163
3400,26.75605831640558
3401,131.97565552777652
3402,156.55059584061672
3403,9.050365556601282
3404,94.67456886656853
3405,220.39898049197183
3406,244.85953726373583
3407,93.77473486676459
3408,60.738167060379574
3409,165.9632318039917
3410,17.110561373213738
3411,248.9086097668106
3412,255.1286179049669
3413,88.12649213615867
3414,271.16837372239
3415,168.7535702047343
3416,54.48911747731788
3417,84.55113661607575
3418,171.2009124183021
3419,88.67942394056314
3420,3.2066428212628937
3421,82.67447437428437
3422,69.9219844368812
3423,276.40913324986764
3424,62.990938939126416
3425,169.20098368092954
3426,81.67396036551625
3427,282.531581867553
3428,4.615981660228877
3429,31.0165871251078
3430,42.07510129119856
3431,165.27136019535934
3432,76.18072581507579
3433,27.137251986110478
3434,20.358704298725616
3435,133.4875471455438
3436,22.730787213451944
3437,23.50258737657224
3438,132.9706263958741
3439,33.26366022227765
3440,16.574550292905048
3441,2.4784269636618697
3442,98.85896370242199
3443,60.52225231829669
3444,158.9486699822304
3445,292.9172855502892
3446,103.02311270620855
3447,149.33713208343545
3448,211.06074552265008
3449,20.020386848192043
3450,140.48589795063478
3451,51.66096968483923
3452,106.04678617071468
3453,149.39720320681076
3454,39.164039839928684
3455,24.10819286685804
3456,15.057535207613375
3457,36.98945521204198
3458,74.64184000704456
3459,304.1119005794028
3460,50.00218625170494
3461,193.51276377606743
3462,7.703369863761996
3463,32.941771033813
3464,117.14097851061558
3465,247.44145772258216
3466,127.65909084872537
3467,16.74705296475122
3468,69.6776711860545
3469,22.134504371474552
3470,177.6231482403634
3471,60.457683883893765
3472,131.84413196543537
3473,145.97408216496012
3474,18.87254482791975
3475,255.96760837337712
3476,267.12766244237395
3477,254.8445813519249
3478,22.270382795731976
3479,8.962542053296692
3480,5.508656363141326
3481,199.1275001605708
3482,208.4994122846513
3483,49.546085410561716
3484,32.23384876357726
3485,72.95873245077345
3486,19.112253875073804
3487,114.16909308845219
3488,69.54162130609784
3489,47.199473876217915
3490,40.47818487198146
3491,75.19306478785654
3492,81.57732496847187
3493,208.49505358459274
3494,3.1857568145855497
3495,75.72519626632601
3496,115.8955764244231
3497,163.11041240128048
3498,288.00638924295765
3499,227.41225712707856
3500,7.300700693180129
3501,178.74527146101897
3502,73.54530261616694
3503,121.04098879666208
3504,24.878512844074105
3505,295.5211253509224
3506,88.56953282560144
3507,10.034321077034555
3508,13.277265607678354
3509,80.41157403325575
3510,102.56289235629234
3511,121.05008776169971
3512,65.12135360142783
3513,186.90303686096917
3514,177.44716771252328
3515,241.08159638007905
3516,6.179054100309479
3517,145.8007952667067
3518,18.010824080970895
3519,330.13003508317723
3520,14.729606232306766
3521,157.80243721513364
3522,20.71728271225302
3523,165.64527734854528
3524,291.3108918836908
3525,43.488577659814574
3526,155.80263392455885
3527,20.384115647086418
3528,152.87843050171935
3529,289.6236007645383
3530,79.69468338885018
3531,27.80651111820732
3532,135.1604549890832
3533,75.36948327988603
3534,90.23260614651107
3535,130.18050163640493
3536,5.628760517382593
3537,59.90980666441858
3538,125.62680327619677
3539,3.350895035409755
3540,102.54418256649416
3541,130.19051155345048
3542,43.748833457989704
3543,104.83003337732653
3544,66.55177326052626
3545,34.70258503920981
3546,31.296086526525706
3547,151.4992651564201
3548,32.24758578931313
3549,56.56936837424801
3550,38.160042400513106
3551,28.160435726080788
3552,170.37080699698387
3553,29.270323714194337
3554,173.70081480696922
3555,75.58971209890993
3556,4.528456209029202
3557,37.452912509072426
3558,229.04572657989573
3559,192.58011343104496
3560,4.77430267758741
3561,210.34553597877596
3562,81.79847215606124
3563,80.94361308075399
3564,158.1064585458988
3565,56.784030634221395
3566,132.3609497113203
3567,61.205011594865816
3568,86.58819148850634
3569,101.3198315686861
3570,12.151794640477378
3571,86.56674524450608
3572,270.2735097057536
3573,170.06580632564635
3574,123.82154791374478
3575,211.14742250443558
3576,30.97013508462609
3577,89.72119418877526
3578,47.04261364044465
3579,174.62684739390033
3580,193.04497442607303
3581,56.7278212696419
3582,145.3821319234277
3583,17.058854486831837
3584,281.16537463284794
3585,112.70326605896317
3586,127.19064820049002
3587,223.51569558796652
3588,315.3872812388905
3589,301.39134750592876
3590,28.428113267373938
3591,26.73077892211718
3592,45.945378255684105
3593,23.532463143040108
3594,274.2894624064021
3595,132.8137950041763
3596,97.15455120237175
3597,4.060991093522424
3598,276.82134413578234
3599,3.9223937515327028
3600,32.84378574722784
3601,201.76215083734445
3602,165.15454221582502
3603,32.93984971467083
3604,10.219453095651973
3605,61.88589250178408
3606,57.066319710996105
3607,84.74883717786516
3608,116.85596350416996
3609,3.847355375517038
3610,55.84189007380445
3611,217.6277177530762
3612,228.81825752626253
3613,280.43452540394475
3614,80.46679458325345
3615,274.0789999576455
3616,65.55705953884387
3617,40.536594737954495
3618,283.5727550799986
3619,5.414017270518239
3620,49.76602969344067
3621,16.095320394057712
3622,132.5855717412676
3623,3.6564473722602866
3624,113.83867601914308
3625,136.1909696008543
3626,59.9468096316026
3627,45.72535021639465
3628,180.7481557613706
3629,176.46953635924407
3630,11.418115693936848
3631,23.264206206396622
3632,80.60314805458798
3633,106.95061408704056
3634,59.36449320424931
3635,169.61123907897826
3636,210.250384109462
3637,147.74402730880382
3638,15.490744270237458
3639,292.55479279297793
3640,195.95057239150384
3641,88.66561146015516
3642,3.395264812379092
3643,27.475735709659965
3644,313.5757954703408
3645,119.44446642141556
3646,77.79099990194649
3647,96.96754159840859
3648,21.253803217996325
3649,289.353434785606
3650,30.769247098846144
3651,141.29458017085906
3652,200.4357590778203
3653,108.29768545463412
3654,94.20093995889289
3655,172.21745684151858
3656,120.67633617030297
3657,222.72247978495403
3658,273.5841968677288
3659,195.64571590684648
3660,50.98921677101901
3661,37.05607087990927
3662,8.647428545287777
3663,51.63445469382415
3664,148.15130443530788
3665,109.86795247698824
3666,129.65057662231865
3667,53.497401753851065
3668,30.61474109041093
3669,200.16116399455456
3670,147.36545756012399
3671,221.27634793653
3672,78.90308024859887
3673,94.72434078048046
3674,10.424841641151062
3675,140.19099744899717
3676,9.245906384720486
3677,41.22050918296108
3678,35.47459366781083
3679,199.2485897297311
3680,334.2843545209551
3681,121.17557770484144
3682,61.983604624389244
3683,174.20356681706434
3684,133.06375826611958
3685,177.25829720226932
3686,14.575069679649275
3687,163.1102088553198
3688,166.17504740964753
3689,7.194721990375556
3690,72.23573925984921
3691,138.82899566718444
3692,80.92438820077874
3693,52.46997939802655
3694,187.3407937013171
3695,51.90401125451231
3696,85.26697615750717
3697,114.78085084741558
3698,338.7093273014494
3699,114.25909840556012
3700,8.607072188436762
3701,55.64663282279933
3702,3.6532830501968894
3703,186.60305923064945
3704,18.73771717558146
3705,263.13167725242755
3706,221.7363846225935
3707,101.20383609198932
3708,210.77663744859362
3709,19.568880895783447
3710,2.48636016598655
3711,139.63385419263
3712,214.49451839822626
3713,73.36175829442666
3714,86.98570332133222
3715,34.037446432317644
3716,48.370756482117145
3717,35.885002322506224
3718,7.847184379678244
3719,14.026571942801938
3720,186.41759410845947
3721,32.09011498452916
3722,144.40427397173613
3723,208.0878048142458
3724,333.1288100749905
3725,9.504379000951802
3726,116.00673570440227
3727,128.96236831928175
3728,231.8162559376836
3729,64.22840823220577
3730,185.95630269234493
3731,94.46025277194708
3732,153.79601342412894
3733,209.14349158074322
3734,124.35152627227134
3735,77.66860304763786
3736,43.899691379125606
3737,225.7431993768067
3738,231.13834160497538
3739,82.37320070588945
3740,123.3610525841374
3741,4.072046760365055
3742,173.3322808817674
3743,18.287678817750695
3744,40.44761058516613
3745,281.9341178651778
3746,179.4506530905125
3747,10.060772501760377
3748,244.5005576948371
3749,17.048386637696485
3750,80.18804664193395
3751,110.28810341558433
3752,143.67326681447327
3753,124.15758551334577
3754,335.89037895035756
3755,182.28291296819256
3756,96.4170036304337
3757,100.61865814038052
3758,130.0758923980111
3759,60.919764365391124
3760,41.12668094016638
3761,139.73455203318468
3762,9.870986237533439
3763,11.145561119311393
3764,153.62037492961258
3765,38.19680676521816
3766,52.52954280859446
3767,29.448080247073797
3768,38.295973272528364
3769,113.45637722335462
3770,197.80580166749422
3771,18.161551458008425
3772,6.7397089913139325
3773,205.03575461489453
3774,146.52855866340556
3775,8.270408001682235
3776,50.28200776139946
3777,151.8045513982625
3778,212.03272599150935
3779,313.87215959541237
3780,16.796406656895677
3781,251.8875388667772
3782,69.08614757462365
3783,164.3739204152801
3784,46.883356472702076
3785,202.61909199182486
3786,166.37482005803435
3787,280.56507660022163
3788,84.2836723888599
3789,68.56743428223606
3790,154.9611286554491
3791,139.07226614805288
3792,24.458128831482654
3793,83.08519803230594
3794,32.57756664518561
3795,230.78497133019036
3796,193.624110856242
3797,12.506847269306965
3798,12.858780797756499
3799,216.97997675269582
3800,110.44356877022847
3801,55.45838512842166
3802,101.37088939149085
3803,137.6540679135265
3804,159.2314015985117
3805,93.3658892529755
3806,46.43017446763358
3807,7.177840347838512
3808,1.4911346250368804
3809,50.95335503389866
3810,265.51746617323664
3811,171.12985317054876
3812,176.87588175969861
3813,92.17638398357215
3814,60.75719682178558
3815,21.921034007281015
3816,14.42051099659177
3817,12.990959129981448
3818,50.59032335703979
3819,11.893524160497167
3820,161.5825104371961
3821,4.8257726184205465
3822,67.19667945388247
3823,271.3940458230453
3824,120.49918003796579
3825,35.98506812752113
3826,106.86696564323772
3827,124.89166189635048
3828,16.925471507120104
3829,15.536124441482285
3830,212.88787088346126
3831,248.40909997135986
3832,138.91473876068292
3833,271.3054618605529
3834,138.25777377087206
3835,173.67738908594248
3836,106.61536960053776
3837,342.258117099457
3838,23.52800069615275
3839,27.656018790064692
3840,38.798670408860616
3841,146.2750288693952
3842,199.34319243044195
3843,118.11640510488827
3844,21.802291489348804
3845,312.26807846426203
3846,270.6705911604919
3847,149.81907503370212
3848,7.680272652459623
3849,186.05780604095412
3850,6.406487627942972
3851,166.82089250597653
3852,5.506328532276627
3853,13.207643481340543
3854,139.83279316053407
3855,12.499973843470015
3856,176.66981906208508
3857,32.092420404249076
3858,198.8145586553832
3859,87.39194558453329
3860,87.17593328404246
3861,13.562375418627022
3862,253.1353504233793
3863,211.87245134709755
3864,179.82650560638118
3865,7.682235681799291
3866,236.7661225493326
3867,27.310184055219718
3868,200.30220037265138
3869,171.85051337156787
3870,73.142521083904
3871,4.106183364557345
3872,72.78183090444335
3873,129.5395495086026
3874,44.26908557372046
3875,206.42986997782333
3876,169.1711652356304
3877,221.283851416608
3878,151.19773344709012
3879,133.19526159673458
3880,148.68826529636397
3881,222.00073918257038
3882,301.08418918895535
3883,63.38070810024416
3884,196.69872872996558
3885,86.39544440386769
3886,72.53178210616345
3887,9.91042815217198
3888,8.068238936301382
3889,143.73747555786198
3890,196.48848555060704
3891,2.5606393417166036
3892,87.56269754599239
3893,250.12746790316572
3894,228.36303187451207
3895,16.287848628295862
3896,184.94028170766538
3897,134.0306519480956
3898,297.9362663788281
3899,188.34254240024632
3900,274.38147330364023
3901,162.62609185036632
3902,239.00517566477134
3903,30.43191158643134
3904,7.960739519979438
3905,154.40228311251425
3906,90.15558191101574
3907,254.26004177551707
3908,5.698814950085655
3909,250.72467759424597
3910,16.139491901588528
3911,45.65061913960305
3912,214.98557002600361
3913,155.9085173836012
3914,181.60632307940844
3915,71.36158258679767
3916,148.84081551156416
3917,138.83177970328472
3918,178.04220440180407
3919,129.56837407222872
3920,34.98153788000938
3921,31.57061727499251
3922,89.72155262924983
3923,147.76109380851707
3924,30.916756938944825
3925,7.9525545679432685
3926,74.49156083176315
3927,35.04570811916784
3928,49.340540150157125
3929,176.22411288551015
3930,44.82261233509084
3931,131.03783643654089
3932,4.961399412910618
3933,71.95794367113753
3934,158.2693174559313
3935,336.7009201232532
3936,46.43621669366451
3937,115.93464003635802
3938,78.47990016180513
3939,19.470997610782117
3940,286.84012398930116
3941,191.58767847795585
3942,107.91136332057735
3943,115.17185897798109
3944,174.80757304813207
3945,194.96884745795447
3946,5.311610627647892
3947,128.94095995420835
3948,133.34794778313872
3949,170.76056904114847
3950,89.92615107769055
3951,78.75501446431574
3952,146.05617141628275
3953,14.981005001397369
3954,186.9220919418108
3955,207.4507889139114
3956,157.6387905118653
3957,54.97351134765317
3958,137.40337322430995
3959,63.04213120142139
3960,7.655828798106007
3961,124.32577947525452
3962,6.598271263359755
3963,259.52086167290264
3964,200.29196295019372
3965,91.84172710164093
3966,35.457346634570705
3967,67.74895964030344
3968,248.3279170394423
3969,89.00188659677664
3970,300.03010589956534
3971,31.896393870063093
3972,29.108588288676334
3973,216.29067688274523
3974,43.799847445471
3975,48.03765658514808
3976,162.48475029014963
3977,15.60770761043776
3978,103.64027236282918
3979,149.99071857531897
3980,26.678771854097754
3981,22.170127016459983
3982,65.78871790212133
3983,17.5092546653398
3984,58.580729351850614
3985,88.91574142080943
3986,131.04347688390007
3987,100.43178074183078
3988,188.75924277415444
3989,83.84179780952707
3990,65.42393712632482
3991,51.51530297236167
3992,94.79637919819892
3993,76.64128551089412
3994,141.80035705607736
3995,95.36053324602592
3996,280.1443429767774
3997,84.11196275273569
3998,313.27699728300826
3999,7.940654296812092
4000,269.5936548433373
