index,prediction
3485,31.135112928179907
3486,17.818348060403473
3487,123.32994525932176
3488,36.6866710246519
3489,13.071079963054812
3490,45.05545264051505
3491,71.31884209436645
3492,51.1379527100098
3493,173.84394181132694
3494,0.0
3495,55.82976334307979
3496,90.63014114952803
3497,171.5835862279266
3498,267.7633301631347
3499,230.62615262195288
3500,19.262477433701527
3501,115.34558990522615
3502,101.24641275440302
3503,100.41383676270945
3504,25.805092018896595
3505,285.1588781384574
3506,39.708888832541795
3507,41.482436679609734
3508,63.888548200971655
3509,47.313752398492554
3510,101.85894752298421
3511,116.792555822822
3512,38.90024438289879
3513,184.34461667158018
3514,158.93660072664298
3515,242.93682760191714
3516,10.086645570861599
3517,195.08691066454324
3518,19.618825151816242
3519,339.4080510009678
3520,28.77221141027671
3521,131.0186350504865
3522,122.3672956118475
3523,186.15122448659594
3524,359.15249450571446
3525,46.62885789827986
3526,190.55961731543007
3527,12.16282642510429
3528,68.90635385025287
3529,296.4900086371863
3530,78.9895265814071
3531,25.84404149853792
3532,157.13903780065814
3533,44.184766010075464
3534,158.86478975850596
3535,114.46869617990903
3536,15.068675531787587
3537,94.31035057658175
3538,115.67527342908204
3539,0.0
3540,83.7474425906284
3541,143.20562192669206
3542,45.86670425287258
3543,80.2323563495373
3544,74.97631382126121
3545,60.55017698570911
3546,52.163792954924745
3547,124.29938591920191
3548,95.23273689291292
3549,51.59839799782671
3550,41.14603032981341
3551,94.74356502994969
3552,203.6907547417552
3553,73.17071059454858
3554,177.063249917976
3555,46.216751003187085
3556,0.0
3557,78.57159714830408
3558,175.05284952741926
3559,117.60293650315462
3560,8.394666898678693
3561,197.90798844404569
3562,64.02341418752827
3563,67.54259421391933
3564,166.5807903832242
3565,105.56148033741302
3566,107.74082918305754
3567,15.532773917714723
3568,56.79651308908245
3569,111.44282150231004
3570,11.862762501339503
3571,87.33445083007439
3572,299.0199137278827
3573,183.72221820790637
3574,132.1354108299675
3575,211.90836228267995
3576,52.3810274128837
3577,93.74396026107125
3578,44.0235891287666
3579,161.64521219817186
3580,204.34428080785744
3581,30.03399970535913
3582,146.31751983545004
3583,17.385193361888057
3584,275.2324701222851
3585,104.63677258230473
3586,120.80622063693718
3587,206.20172364229597
3588,291.742746618678
3589,320.9869495607395
3590,39.39158478190657
3591,21.061372903270318
3592,35.479202180558836
3593,41.21492717811132
3594,292.15183288572416
3595,140.29225553640947
3596,91.9808842520332
3597,4.08182360503153
3598,251.73720057532933
3599,0.0
3600,32.82886746347582
3601,194.52120053107288
3602,145.96371889747934
3603,42.434886061352145
3604,14.545151853093168
3605,61.30666325817148
3606,33.27056717161281
3607,78.89803471815641
3608,104.78224038077154
3609,0.0
3610,115.4707470596612
3611,206.37868476624394
3612,216.09722113205527
3613,271.01720063142295
3614,56.6753030861084
3615,263.1149136748226
3616,43.68321092608526
3617,58.52383863594528
3618,284.4483314428662
3619,2.2109100032594795
3620,58.94571763960449
3621,83.00188900630286
3622,131.82625420444901
3623,0.0
3624,119.63161773945296
3625,111.97961157924789
3626,74.58185684212236
3627,26.26070795035874
3628,215.64688040114285
3629,150.46434791910724
3630,12.026667949227726
3631,30.278611700890558
3632,86.48311897371607
3633,125.3316827287909
3634,49.54105407061084
3635,173.34222191708477
3636,199.96049021418992
3637,151.45516187551297
3638,6.644830410068151
3639,291.4981151506661
3640,160.73253189032584
3641,65.66498311909446
3642,0.0
3643,91.70548051142859
3644,318.61425566815694
3645,111.34202162883098
3646,72.30005530252693
3647,89.74113377136524
3648,43.540632696235384
3649,289.3641101095377
3650,27.08717353310254
3651,145.6018283393999
3652,201.25576537189892
3653,156.40712495429668
3654,79.62911368110335
3655,155.9695035398629
3656,136.60152739525563
3657,225.359458765209
3658,292.82565561333047
3659,197.38508536214312
3660,37.544119968027005
3661,28.07350861322969
3662,41.94422177576868
3663,28.70853084143036
3664,160.58775269604462
3665,110.03341498135873
3666,91.60827822570715
3667,49.21225505708003
3668,54.15710965494604
3669,187.38678422518018
3670,151.643729747182
3671,238.55234600395295
3672,86.49420275679378
3673,114.37929776208804
3674,10.697659274420307
3675,119.6487345202826
3676,5.406343354131104
3677,21.13283037546224
3678,12.965599731893064
3679,193.37692375915438
3680,353.0901450723378
3681,113.60049727442703
3682,38.095215866384464
3683,202.13604578793908
3684,100.83989638321428
3685,149.95926167725148
3686,42.277676260160106
3687,157.59192261551794
3688,154.87578901105013
3689,10.07855726261852
3690,192.31672566636917
3691,142.557562000573
3692,82.3309629520487
3693,54.37587254387118
3694,154.54370166615504
3695,59.4241161803523
3696,179.03383329701964
3697,125.32711795913099
3698,308.87877817314046
3699,88.90696222473014
3700,3.481347853427739
3701,77.62357980303499
3702,0.0
3703,203.09566482394064
3704,25.247661717371248
3705,258.92348014474254
3706,222.71167106283195
3707,141.5563574076545
3708,224.1248080325779
3709,15.301253373566194
3710,0.0
3711,78.42223030206127
3712,242.9873475377304
3713,61.81410373617639
3714,82.28094843696023
3715,36.559255935822165
3716,55.36836369613604
3717,69.83285116727268
3718,17.161489986615365
3719,9.835171053829203
3720,176.35199846833694
3721,109.96953757073412
3722,127.44007164575594
3723,198.760214472269
3724,355.52940351194076
3725,16.75712058540444
3726,119.55149021994171
3727,132.77541464253156
3728,238.22380564589875
3729,44.53588353643535
3730,164.0573028320818
3731,94.46786927105163
3732,86.76749968501363
3733,237.2611950099104
3734,96.70054693416944
3735,83.20614147440992
3736,44.08395635401655
3737,233.65832231992255
3738,222.3639961184164
3739,100.56573151638486
3740,120.38651464057183
3741,3.6412489263669627
3742,177.04855728325612
3743,20.508734203092942
3744,36.63453814593767
3745,281.3686596388176
3746,207.74006515205198
3747,1.1876808328744488
3748,212.39186861603628
3749,17.964891170406307
3750,79.39286024795256
3751,96.61628163842497
3752,160.80388105520808
3753,117.85472310578695
3754,349.2767671110863
3755,181.85703552894248
3756,101.00678559372795
3757,102.19415899200295
3758,170.55514733551541
3759,52.73090511769949
3760,40.38984576292774
3761,142.36780097045607
3762,17.510101825143344
3763,27.070849850717945
3764,137.38541035112246
3765,39.99936941366395
3766,74.26700750253647
3767,33.192365336135715
3768,46.257672792533356
3769,106.57085381719425
3770,181.99668680810072
3771,24.151059965828395
3772,10.68941451810597
3773,130.58890608664282
3774,145.9601004747802
3775,16.11931397537108
3776,52.334799850064016
3777,147.89898340089564
3778,202.46534197981305
3779,307.09013703912717
3780,14.341243610557697
3781,278.5453119833867
3782,64.41691486048643
3783,166.0260983792577
3784,58.826784240130365
3785,161.70585553418923
3786,167.48215188922683
3787,259.80065783949874
3788,56.35338406446205
3789,97.44780244611313
3790,172.88185326269098
3791,118.19111916747963
3792,30.31875336623228
3793,175.30643232915497
3794,120.1682976669474
3795,250.36959613668017
3796,206.55951855741318
3797,43.49783413166402
3798,13.192756830935606
3799,180.89819765996043
3800,118.07463745313032
3801,63.631405049966816
3802,92.36542632465438
3803,188.63936933920326
3804,127.30728663993258
3805,96.86914326678043
3806,66.91407097873105
3807,13.846271854291366
3808,0.0
3809,11.79462488891807
3810,250.98869948996946
3811,166.7281336711278
3812,160.19876180123737
3813,103.21220927051058
3814,69.9362762058384
3815,22.75574913105026
3816,59.44336295096832
3817,27.36531256313441
3818,90.25646118730114
3819,43.2478274120559
3820,196.57618456273178
3821,8.567311138619777
3822,26.040743534140994
3823,284.6586120629453
3824,98.99172458014152
3825,34.67328343308829
3826,126.70733154424781
3827,127.8671663464492
3828,38.82777308273876
3829,46.84644754348145
3830,195.86064315526585
3831,260.6968286907108
3832,124.3363773926954
3833,263.67969619053235
3834,113.66686073190081
3835,202.8802000086945
3836,116.93145224300586
3837,327.05144080158465
3838,13.2331574002581
3839,34.01962875480536
3840,34.79852049974365
3841,160.52471311208
3842,128.13772816885427
3843,114.40801381514518
3844,19.352932775816345
3845,311.34570565548603
3846,268.16911609526653
3847,154.41052555068273
3848,12.508061311950328
3849,178.4506515631955
3850,1.67814462942613
3851,192.05427660259517
3852,15.657487975031593
3853,13.551409793050837
3854,121.36739810472055
3855,17.63274195705629
3856,171.18934909521403
3857,70.22031159199497
3858,176.1519016778462
3859,78.33113972111323
3860,77.05137798041962
3861,19.17090710594335
3862,256.4643496963125
3863,151.52912284711638
3864,179.28367235341375
3865,9.736996009892065
3866,226.4737685294457
3867,30.542694042096823
3868,170.87451963913915
3869,133.1138756124217
3870,85.47389023132426
3871,7.211351562013539
3872,77.92718455195657
3873,146.77915967579764
3874,142.60353740087638
3875,192.16467863680964
3876,153.00714196723743
3877,213.90512471708726
3878,172.29124055632138
3879,115.6466649879334
3880,156.97651830904238
3881,240.32872566166483
3882,308.4184274387335
3883,61.49526252226441
3884,192.46319434959483
3885,77.15174204906943
3886,73.80785703934343
3887,2.3823714238828435
3888,0.0
3889,139.58909077824137
3890,168.68284684799912
3891,0.0
3892,50.873959712830114
3893,251.18962876910433
3894,184.45662033300198
3895,29.616620134392356
3896,129.9029988180264
3897,156.38189473956243
3898,305.826601188896
3899,182.7172303596924
3900,277.71735124957195
3901,167.32052878601283
3902,222.07974966447253
3903,33.434689695042536
3904,41.543637017859766
3905,109.35087128191057
3906,74.05875265503043
3907,221.80990126883177
3908,0.0
3909,243.2946309887844
3910,28.66832481431369
3911,107.76675422237662
3912,200.60628930162784
3913,163.61222944569582
3914,161.40632214465208
3915,31.464009486953316
3916,141.5296167301618
3917,132.29971144683094
3918,144.4297825478785
3919,155.38885523275832
3920,102.31711702287981
3921,17.21364091076228
3922,85.46501393589043
3923,140.1721433672666
3924,24.36580591039374
3925,13.000714272032841
3926,69.3802162316713
3927,14.161831658671119
3928,54.54106117105216
3929,169.37386707882763
3930,55.57515130169995
3931,129.82915624084842
3932,3.54337627415418
3933,51.90290080201261
3934,145.96137418096754
3935,325.14242057918455
3936,43.95711908629313
3937,105.61531894277543
3938,132.26672466024215
3939,137.73297030754682
3940,222.8060967687055
3941,165.83611565635414
3942,89.12099108611152
3943,84.72931927294587
3944,154.5014851761999
3945,186.67517175665995
3946,0.984801068356137
3947,121.70658849196877
3948,135.7414715242738
3949,157.82757855607178
3950,94.11999178970302
3951,75.48512908391251
3952,144.21841028207655
3953,20.60237298225396
3954,185.6603417317109
3955,202.97702161676955
3956,140.2096685635154
3957,38.46729556975232
3958,94.42813972731425
3959,76.06619788076506
3960,21.602191064972754
3961,70.68819203579646
3962,0.0
3963,225.1859469602385
3964,204.7317974216618
3965,81.66637121852762
3966,75.5670427793271
3967,33.624454262669275
3968,232.15170255744664
3969,101.67933220893443
3970,289.6963290018427
3971,30.35830537957363
3972,61.632716685353486
3973,231.63616454081443
3974,43.06098576457783
3975,86.97947112626042
3976,152.29435706254102
3977,9.848134513504867
3978,93.5147972919468
3979,160.6607020002603
3980,64.82496759604071
3981,43.835957122564544
3982,6.967917304562068
3983,11.336970583248855
3984,60.21386107110817
3985,54.26843684818675
3986,145.67075902025056
3987,85.75908636984788
3988,151.80450884522656
3989,75.81148854309622
3990,25.831574220686555
3991,32.679818191328394
3992,106.7855351615907
3993,72.25576454894902
3994,145.29259286873705
3995,151.3595667895212
3996,283.0367892814481
3997,103.39477817167801
3998,305.81729789092725
3999,8.10488303316387
4000,284.6685416380262
4001,105.79013966859176
4002,114.33814977202692
4003,194.9668117907186
4004,103.38441846803843
4005,141.5672916340686
4006,76.03923601889457
4007,242.5318577390758
4008,71.79526640723577
4009,240.6146641002163
4010,25.92695352151945
4011,100.49496343910222
4012,22.314092888003472
4013,197.02493687530244
4014,24.10310827210995
4015,74.282944726323
4016,110.73392638895908
4017,116.41889303735516
4018,164.57425072019265
4019,142.8539179196143
4020,129.58127424012832
4021,129.12067710233129
4022,0.06945831467240904
4023,0.0
4024,20.12038172399663
4025,27.22019954191086
4026,237.8474341691512
4027,170.35472031321723
4028,29.941139209442987
4029,14.412217600172209
4030,86.09464344346766
4031,21.89504080569286
4032,20.92062940507006
4033,116.2221079412403
4034,269.8745337150558
4035,73.86118959889697
4036,5.424087154987815
4037,145.74683019139036
4038,58.24241314964793
4039,5.393967391685455
4040,208.07185760533469
4041,59.807995003192616
4042,199.77980503635274
4043,188.64781220111433
4044,76.9501731723661
4045,128.70832960589013
4046,195.7863207264506
4047,143.69422602146273
4048,46.98056676971787
4049,142.50903482285264
4050,246.010006412351
4051,109.55153578453103
4052,70.52574737522508
4053,54.415251898211935
4054,208.03231161127087
4055,60.50995058149114
4056,213.6907239647493
4057,156.12346412441985
4058,14.738829483200128
4059,63.745087262145695
4060,8.347420473709466
4061,172.55107322000583
4062,173.02001921139018
4063,174.04249048414763
4064,20.694443154069862
4065,162.94307548993342
4066,103.16545664397643
4067,142.9560924096208
4068,182.96026020891708
4069,15.206895852574961
4070,168.92070728915206
4071,115.79690688620785
4072,245.3890872026539
4073,240.7132247280171
4074,274.05234841682653
4075,30.631939611825143
4076,2.6364504250631957
4077,117.74517443922463
4078,118.60174951067353
4079,221.2438473424105
4080,87.54205773746052
4081,215.04525069929508
4082,30.50105384846531
4083,20.777292125972732
4084,43.33088506756138
4085,145.45746245891846
4086,219.52616235998983
4087,80.0289936016643
4088,58.596634330505125
4089,52.53299659372094
4090,117.81953515703299
4091,131.8691145771135
4092,151.33349049484394
4093,193.4689230138486
4094,130.14148776726302
4095,160.05471066476275
4096,81.12701672789436
4097,35.46308729771887
4098,107.86847274370456
4099,210.83618413571355
4100,25.00165998986403
4101,285.7401870828822
4102,99.45995036725192
4103,38.90113781573179
4104,23.043841386299672
4105,229.6831011675891
4106,33.468291265134944
4107,4.506713907648825
4108,121.0402557340876
4109,77.95031419204612
4110,147.1175583263931
4111,298.0033262136973
4112,0.0
4113,60.2216418141865
4114,186.98876884746943
4115,0.0
4116,148.50753089956476
4117,30.39134418122353
4118,115.92249961061114
4119,278.7855540806402
4120,165.33624049204292
4121,107.26014404417761
4122,142.26850941564635
4123,123.84230148440807
4124,23.954983639569313
4125,174.08785655721752
4126,134.99707262737968
4127,96.30863292749629
4128,17.178447143977206
4129,322.54271855096124
4130,76.42596556908826
4131,169.23809711451213
4132,47.948882034583775
4133,113.50615457709884
4134,19.13165248823956
4135,115.92053845040184
4136,93.15275476105899
4137,181.2978855897558
4138,1.0347301505370081
4139,64.06231210763397
4140,182.60412119403827
4141,288.6135983400584
4142,7.207526055873599
4143,147.99735989370052
4144,125.9346916528498
4145,5.525552291803442
4146,14.007678719054244
4147,69.30243532751847
4148,114.71211252616716
